Gene stable ID	Protein stable ID
ENSG00000274180	ENSP00000478388
ENSG00000129696	ENSP00000478396
ENSG00000274419	ENSP00000478426
ENSG00000154822	ENSP00000478458
ENSG00000184182	ENSP00000478474
ENSG00000099246	ENSP00000478479
ENSG00000185728	ENSP00000478490
ENSG00000164162	ENSP00000478501
ENSG00000171606	ENSP00000478533
ENSG00000142409	ENSP00000478557
ENSG00000204815	ENSP00000478589
ENSG00000163121	ENSP00000478591
ENSG00000110811	ENSP00000478600
ENSG00000177839	ENSP00000478606
ENSG00000268043	ENSP00000478609
ENSG00000139973	ENSP00000478637
ENSG00000162383	ENSP00000478639
ENSG00000163596	ENSP00000478645
ENSG00000154529	ENSP00000478671
ENSG00000175097	ENSP00000478672
ENSG00000274611	ENSP00000478683
ENSG00000049249	ENSP00000478699
ENSG00000163785	ENSP00000478721
ENSG00000286185	ENSP00000478752
ENSG00000110367	ENSP00000478754
ENSG00000108819	ENSP00000478767
ENSG00000176040	ENSP00000478830
ENSG00000183049	ENSP00000478874
ENSG00000196353	ENSP00000478878
ENSG00000278505	ENSP00000478886
ENSG00000137693	ENSP00000478927
ENSG00000042286	ENSP00000478931
ENSG00000277758	ENSP00000478933
ENSG00000233757	ENSP00000478941
ENSG00000274944	ENSP00000479064
ENSG00000170909	ENSP00000479089
ENSG00000276409	ENSP00000479097
ENSG00000171617	ENSP00000479101
ENSG00000166111	ENSP00000479104
ENSG00000278637	ENSP00000479106
ENSG00000176715	ENSP00000479130
ENSG00000110047	ENSP00000479153
ENSG00000231887	ENSP00000479168
ENSG00000275713	ENSP00000479169
ENSG00000275774	ENSP00000479203
ENSG00000106648	ENSP00000479207
ENSG00000104691	ENSP00000479216
ENSG00000234465	ENSP00000479240
ENSG00000249751	ENSP00000479243
ENSG00000176049	ENSP00000479248
ENSG00000255690	ENSP00000479256
ENSG00000196890	ENSP00000479284
ENSG00000254788	ENSP00000479319
ENSG00000130779	ENSP00000479322
ENSG00000275183	ENSP00000479355
ENSG00000278662	ENSP00000479362
ENSG00000275674	ENSP00000479373
ENSG00000275489	ENSP00000479396
ENSG00000196757	ENSP00000479449
ENSG00000277157	ENSP00000479461
ENSG00000167085	ENSP00000479488
ENSG00000278053	ENSP00000479504
ENSG00000278259	ENSP00000479518
ENSG00000204936	ENSP00000479536
ENSG00000133561	ENSP00000479580
ENSG00000284505	ENSP00000479586
ENSG00000141367	ENSP00000479606
ENSG00000278289	ENSP00000479608
ENSG00000288722	ENSP00000479624
ENSG00000161714	ENSP00000479636
ENSG00000136250	ENSP00000479664
ENSG00000135253	ENSP00000479679
ENSG00000270629	ENSP00000479693
ENSG00000147676	ENSP00000479708
ENSG00000204583	ENSP00000479730
ENSG00000237412	ENSP00000479745
ENSG00000276600	ENSP00000479762
ENSG00000243710	ENSP00000479773
ENSG00000273542	ENSP00000479794
ENSG00000152910	ENSP00000479811
ENSG00000213047	ENSP00000479816
ENSG00000171777	ENSP00000479844
ENSG00000251287	ENSP00000479850
ENSG00000185043	ENSP00000479860
ENSG00000168385	ENSP00000479861
ENSG00000278318	ENSP00000479884
ENSG00000275023	ENSP00000479910
ENSG00000097033	ENSP00000479919
ENSG00000171017	ENSP00000479953
ENSG00000275385	ENSP00000479955
ENSG00000130173	ENSP00000479969
ENSG00000187479	ENSP00000479976
ENSG00000143819	ENSP00000480004
ENSG00000239810	ENSP00000480027
ENSG00000150630	ENSP00000480043
ENSG00000157152	ENSP00000480050
ENSG00000277494	ENSP00000480053
ENSG00000123600	ENSP00000480056
ENSG00000250719	ENSP00000480059
ENSG00000277481	ENSP00000480090
ENSG00000077009	ENSP00000480091
ENSG00000270601	ENSP00000480122
ENSG00000149294	ENSP00000480132
ENSG00000263465	ENSP00000480140
ENSG00000149428	ENSP00000480150
ENSG00000276231	ENSP00000480157
ENSG00000106628	ENSP00000480186
ENSG00000160336	ENSP00000480218
ENSG00000264230	ENSP00000480221
ENSG00000180035	ENSP00000480262
ENSG00000182040	ENSP00000480279
ENSG00000275410	ENSP00000480291
ENSG00000275111	ENSP00000480297
ENSG00000144711	ENSP00000480301
ENSG00000185453	ENSP00000480314
ENSG00000102181	ENSP00000480322
ENSG00000054116	ENSP00000480332
ENSG00000197658	ENSP00000480336
ENSG00000215115	ENSP00000480355
ENSG00000163110	ENSP00000480359
ENSG00000274523	ENSP00000480364
ENSG00000122085	ENSP00000480378
ENSG00000122386	ENSP00000480401
ENSG00000087087	ENSP00000480421
ENSG00000158850	ENSP00000480428
ENSG00000162496	ENSP00000480439
ENSG00000167733	ENSP00000480443
ENSG00000066697	ENSP00000480445
ENSG00000233816	ENSP00000480467
ENSG00000178814	ENSP00000480476
ENSG00000124785	ENSP00000480483
ENSG00000159450	ENSP00000480484
ENSG00000186862	ENSP00000480489
ENSG00000143183	ENSP00000480514
ENSG00000174428	ENSP00000480524
ENSG00000256514	ENSP00000480527
ENSG00000122735	ENSP00000480538
ENSG00000276085	ENSP00000480558
ENSG00000282301	ENSP00000480571
ENSG00000274286	ENSP00000480573
ENSG00000277932	ENSP00000480583
ENSG00000274209	ENSP00000480615
ENSG00000019485	ENSP00000480626
ENSG00000197172	ENSP00000480637
ENSG00000144596	ENSP00000480660
ENSG00000076351	ENSP00000480703
ENSG00000005243	ENSP00000480707
ENSG00000275074	ENSP00000480722
ENSG00000122477	ENSP00000480740
ENSG00000187595	ENSP00000480744
ENSG00000146839	ENSP00000480750
ENSG00000145242	ENSP00000480763
ENSG00000113578	ENSP00000480791
ENSG00000105699	ENSP00000480821
ENSG00000135549	ENSP00000480824
ENSG00000275714	ENSP00000480826
ENSG00000079459	ENSP00000480828
ENSG00000048162	ENSP00000480832
ENSG00000177679	ENSP00000480851
ENSG00000111237	ENSP00000480853
ENSG00000064225	ENSP00000480884
ENSG00000131389	ENSP00000480890
ENSG00000230667	ENSP00000480946
ENSG00000275126	ENSP00000480960
ENSG00000171631	ENSP00000480966
ENSG00000121766	ENSP00000480986
ENSG00000127922	ENSP00000481021
ENSG00000085365	ENSP00000481022
ENSG00000165916	ENSP00000481029
ENSG00000107140	ENSP00000481045
ENSG00000144362	ENSP00000481046
ENSG00000255587	ENSP00000481054
ENSG00000275395	ENSP00000481056
ENSG00000197978	ENSP00000481078
ENSG00000276234	ENSP00000481091
ENSG00000182050	ENSP00000481096
ENSG00000110203	ENSP00000481114
ENSG00000160695	ENSP00000481126
ENSG00000196912	ENSP00000481149
ENSG00000278085	ENSP00000481184
ENSG00000275572	ENSP00000481185
ENSG00000234965	ENSP00000481203
ENSG00000266964	ENSP00000481244
ENSG00000120833	ENSP00000481249
ENSG00000274933	ENSP00000481258
ENSG00000188338	ENSP00000481301
ENSG00000205307	ENSP00000481351
ENSG00000274736	ENSP00000481357
ENSG00000259803	ENSP00000481421
ENSG00000187733	ENSP00000481450
ENSG00000182053	ENSP00000481457
ENSG00000276180	ENSP00000481486
ENSG00000089737	ENSP00000481495
ENSG00000274512	ENSP00000481508
ENSG00000273136	ENSP00000481542
ENSG00000125675	ENSP00000481554
ENSG00000278619	ENSP00000481559
ENSG00000118503	ENSP00000481570
ENSG00000272391	ENSP00000481575
ENSG00000251493	ENSP00000481581
ENSG00000255154	ENSP00000481593
ENSG00000188691	ENSP00000481594
ENSG00000164056	ENSP00000481675
ENSG00000172782	ENSP00000481684
ENSG00000189339	ENSP00000481694
ENSG00000174891	ENSP00000481697
ENSG00000095383	ENSP00000481721
ENSG00000172350	ENSP00000481728
ENSG00000010932	ENSP00000481732
ENSG00000009307	ENSP00000481762
ENSG00000198453	ENSP00000481819
ENSG00000235718	ENSP00000481824
ENSG00000143603	ENSP00000481848
ENSG00000275832	ENSP00000481862
ENSG00000078369	ENSP00000481878
ENSG00000136213	ENSP00000481912
ENSG00000174938	ENSP00000481917
ENSG00000133997	ENSP00000481920
ENSG00000259305	ENSP00000481928
ENSG00000273777	ENSP00000481937
ENSG00000157613	ENSP00000481956
ENSG00000106123	ENSP00000481994
ENSG00000119508	ENSP00000482027
ENSG00000176095	ENSP00000482032
ENSG00000277258	ENSP00000482063
ENSG00000110958	ENSP00000482075
ENSG00000049246	ENSP00000482093
ENSG00000278685	ENSP00000482119
ENSG00000258644	ENSP00000482133
ENSG00000268350	ENSP00000482142
ENSG00000277586	ENSP00000482169
ENSG00000188070	ENSP00000482180
ENSG00000277161	ENSP00000482202
ENSG00000126453	ENSP00000482218
ENSG00000169499	ENSP00000482228
ENSG00000274211	ENSP00000482229
ENSG00000135346	ENSP00000482232
ENSG00000273696	ENSP00000482241
ENSG00000275302	ENSP00000482259
ENSG00000185000	ENSP00000482264
ENSG00000215113	ENSP00000482270
ENSG00000274750	ENSP00000482271
ENSG00000010295	ENSP00000482285
ENSG00000116996	ENSP00000482304
ENSG00000160957	ENSP00000482313
ENSG00000135525	ENSP00000482335
ENSG00000278299	ENSP00000482345
ENSG00000185198	ENSP00000482358
ENSG00000183248	ENSP00000482374
ENSG00000258529	ENSP00000482396
ENSG00000234616	ENSP00000482410
ENSG00000275221	ENSP00000482431
ENSG00000086848	ENSP00000482437
ENSG00000148297	ENSP00000482438
ENSG00000255245	ENSP00000482442
ENSG00000197943	ENSP00000482457
ENSG00000219626	ENSP00000482482
ENSG00000277149	ENSP00000482502
ENSG00000278570	ENSP00000482504
ENSG00000196141	ENSP00000482515
ENSG00000239704	ENSP00000482523
ENSG00000276903	ENSP00000482538
ENSG00000274349	ENSP00000482540
ENSG00000100918	ENSP00000482546
ENSG00000276293	ENSP00000482548
ENSG00000138678	ENSP00000482571
ENSG00000197056	ENSP00000482579
ENSG00000233608	ENSP00000482581
ENSG00000181038	ENSP00000482599
ENSG00000196684	ENSP00000482604
ENSG00000118418	ENSP00000482613
ENSG00000131242	ENSP00000482620
ENSG00000274226	ENSP00000482630
ENSG00000186446	ENSP00000482632
ENSG00000085871	ENSP00000482639
ENSG00000006062	ENSP00000482657
ENSG00000276410	ENSP00000482674
ENSG00000278535	ENSP00000482704
ENSG00000169410	ENSP00000482732
ENSG00000197253	ENSP00000482743
ENSG00000131115	ENSP00000482749
ENSG00000140479	ENSP00000482760
ENSG00000226124	ENSP00000482786
ENSG00000271605	ENSP00000482801
ENSG00000125814	ENSP00000482826
ENSG00000006125	ENSP00000482835
ENSG00000143320	ENSP00000482841
ENSG00000149090	ENSP00000482899
ENSG00000145725	ENSP00000482907
ENSG00000111913	ENSP00000482957
ENSG00000116127	ENSP00000482968
ENSG00000183718	ENSP00000483005
ENSG00000175164	ENSP00000483018
ENSG00000133460	ENSP00000483038
ENSG00000177463	ENSP00000483059
ENSG00000278522	ENSP00000483103
ENSG00000276747	ENSP00000483125
ENSG00000172717	ENSP00000483154
ENSG00000275052	ENSP00000483228
ENSG00000136485	ENSP00000483236
ENSG00000274290	ENSP00000483237
ENSG00000274102	ENSP00000483239
ENSG00000184988	ENSP00000483246
ENSG00000152795	ENSP00000483254
ENSG00000186501	ENSP00000483276
ENSG00000275379	ENSP00000483283
ENSG00000278540	ENSP00000483300
ENSG00000136918	ENSP00000483312
ENSG00000158195	ENSP00000483313
ENSG00000285437	ENSP00000483328
ENSG00000167674	ENSP00000483345
ENSG00000119977	ENSP00000483364
ENSG00000117308	ENSP00000483375
ENSG00000275163	ENSP00000483415
ENSG00000116141	ENSP00000483424
ENSG00000165949	ENSP00000483430
ENSG00000275066	ENSP00000483453
ENSG00000231274	ENSP00000483467
ENSG00000277399	ENSP00000483469
ENSG00000164346	ENSP00000483484
ENSG00000148335	ENSP00000483489
ENSG00000166024	ENSP00000483494
ENSG00000116882	ENSP00000483507
ENSG00000213625	ENSP00000483521
ENSG00000197183	ENSP00000483523
ENSG00000166323	ENSP00000483537
ENSG00000165175	ENSP00000483547
ENSG00000278023	ENSP00000483549
ENSG00000140564	ENSP00000483552
ENSG00000165821	ENSP00000483562
ENSG00000010671	ENSP00000483570
ENSG00000276070	ENSP00000483609
ENSG00000270946	ENSP00000483637
ENSG00000153922	ENSP00000483667
ENSG00000277865	ENSP00000483673
ENSG00000277791	ENSP00000483688
ENSG00000150045	ENSP00000483713
ENSG00000196247	ENSP00000483720
ENSG00000078549	ENSP00000483721
ENSG00000204450	ENSP00000483764
ENSG00000277972	ENSP00000483781
ENSG00000115756	ENSP00000483786
ENSG00000150201	ENSP00000483791
ENSG00000274274	ENSP00000483811
ENSG00000269335	ENSP00000483825
ENSG00000278463	ENSP00000483842
ENSG00000158457	ENSP00000483872
ENSG00000275722	ENSP00000483897
ENSG00000233822	ENSP00000483903
ENSG00000145687	ENSP00000483921
ENSG00000164674	ENSP00000483936
ENSG00000119403	ENSP00000483946
ENSG00000278599	ENSP00000483965
ENSG00000103150	ENSP00000484042
ENSG00000275718	ENSP00000484078
ENSG00000277775	ENSP00000484095
ENSG00000132254	ENSP00000484121
ENSG00000214290	ENSP00000484135
ENSG00000012171	ENSP00000484146
ENSG00000157322	ENSP00000484176
ENSG00000273513	ENSP00000484181
ENSG00000204510	ENSP00000484237
ENSG00000175513	ENSP00000484252
ENSG00000274183	ENSP00000484261
ENSG00000232258	ENSP00000484263
ENSG00000118242	ENSP00000484331
ENSG00000124570	ENSP00000484343
ENSG00000105997	ENSP00000484411
ENSG00000117091	ENSP00000484431
ENSG00000261150	ENSP00000484472
ENSG00000147873	ENSP00000484479
ENSG00000183378	ENSP00000484497
ENSG00000265107	ENSP00000484552
ENSG00000184203	ENSP00000484580
ENSG00000269586	ENSP00000484601
ENSG00000171102	ENSP00000484615
ENSG00000248329	ENSP00000484618
ENSG00000109099	ENSP00000484631
ENSG00000129295	ENSP00000484634
ENSG00000273983	ENSP00000484638
ENSG00000198488	ENSP00000484640
ENSG00000284800	ENSP00000484645
ENSG00000287080	ENSP00000484658
ENSG00000071894	ENSP00000484669
ENSG00000273611	ENSP00000484687
ENSG00000185201	ENSP00000484689
ENSG00000273604	ENSP00000484710
ENSG00000136051	ENSP00000484713
ENSG00000277363	ENSP00000484715
ENSG00000274070	ENSP00000484732
ENSG00000276966	ENSP00000484789
ENSG00000135931	ENSP00000484804
ENSG00000286522	ENSP00000484841
ENSG00000168594	ENSP00000484862
ENSG00000273514	ENSP00000484875
ENSG00000225973	ENSP00000484893
ENSG00000278845	ENSP00000484903
ENSG00000197062	ENSP00000484931
ENSG00000229637	ENSP00000484945
ENSG00000179583	ENSP00000485010
ENSG00000173702	ENSP00000485028
ENSG00000143554	ENSP00000485061
ENSG00000233802	ENSP00000485097
ENSG00000255009	ENSP00000485108
ENSG00000275969	ENSP00000485118
ENSG00000225805	ENSP00000485141
ENSG00000258453	ENSP00000485150
ENSG00000263353	ENSP00000485206
ENSG00000175701	ENSP00000485216
ENSG00000260097	ENSP00000485230
ENSG00000204505	ENSP00000485258
ENSG00000286106	ENSP00000485259
ENSG00000226430	ENSP00000485337
ENSG00000148357	ENSP00000485357
ENSG00000276430	ENSP00000485370
ENSG00000248167	ENSP00000485378
ENSG00000170092	ENSP00000485398
ENSG00000233954	ENSP00000485401
ENSG00000214652	ENSP00000485448
ENSG00000179412	ENSP00000485450
ENSG00000275034	ENSP00000485467
ENSG00000279804	ENSP00000485473
ENSG00000148600	ENSP00000485478
ENSG00000188710	ENSP00000485512
ENSG00000189431	ENSP00000485526
ENSG00000268606	ENSP00000485541
ENSG00000255071	ENSP00000485552
ENSG00000177853	ENSP00000485614
ENSG00000181404	ENSP00000485627
ENSG00000276581	ENSP00000485628
ENSG00000278848	ENSP00000485635
ENSG00000279782	ENSP00000485638
ENSG00000280267	ENSP00000485656
